movieId,imdbId,tmdbId,title,genres,year
1,114709,862.0,Toy Story,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",1995
2,113497,8844.0,Jumanji,"['Adventure', 'Children', 'Fantasy']",1995
3,113228,15602.0,Grumpier Old Men,"['Comedy', 'Romance']",1995
4,114885,31357.0,Waiting to Exhale,"['Comedy', 'Drama', 'Romance']",1995
5,113041,11862.0,Father of the Bride Part II,['Comedy'],1995
6,113277,949.0,Heat,"['Action', 'Crime', 'Thriller']",1995
7,114319,11860.0,Sabrina,"['Comedy', 'Romance']",1995
8,112302,45325.0,Tom and Huck,"['Adventure', 'Children']",1995
9,114576,9091.0,Sudden Death,['Action'],1995
10,113189,710.0,GoldenEye,"['Action', 'Adventure', 'Thriller']",1995
11,112346,9087.0,The American President,"['Comedy', 'Drama', 'Romance']",1995
12,112896,12110.0,Dracula: Dead and Loving It,"['Comedy', 'Horror']",1995
13,112453,21032.0,Balto,"['Adventure', 'Animation', 'Children']",1995
14,113987,10858.0,Nixon,['Drama'],1995
15,112760,1408.0,Cutthroat Island,"['Action', 'Adventure', 'Romance']",1995
16,112641,524.0,Casino,"['Crime', 'Drama']",1995
17,114388,4584.0,Sense and Sensibility,"['Drama', 'Romance']",1995
18,113101,5.0,Four Rooms,['Comedy'],1995
19,112281,9273.0,Ace Ventura: When Nature Calls,['Comedy'],1995
20,113845,11517.0,Money Train,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",1995
21,113161,8012.0,Get Shorty,"['Comedy', 'Crime', 'Thriller']",1995
22,112722,1710.0,Copycat,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",1995
23,112401,9691.0,Assassins,"['Action', 'Crime', 'Thriller']",1995
24,114168,12665.0,Powder,"['Drama', 'Sci-Fi']",1995
25,113627,451.0,Leaving Las Vegas,"['Drama', 'Romance']",1995
26,114057,16420.0,Othello,['Drama'],1995
27,114011,9263.0,Now and Then,"['Children', 'Drama']",1995
28,114117,17015.0,Persuasion,"['Drama', 'Romance']",1995
29,112682,902.0,The City of Lost Children,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",1995
30,115012,37557.0,Shanghai Triad,"['Crime', 'Drama']",1995
31,112792,9909.0,Dangerous Minds,['Drama'],1995
32,114746,63.0,12 Monkeys,"['Mystery', 'Sci-Fi', 'Thriller']",1995
33,114952,78802.0,Wings of Courage,"['Adventure', 'Romance', 'IMAX']",1995
34,112431,9598.0,Babe,"['Children', 'Drama']",1995
35,112637,47018.0,Carrington,"['Drama', 'Romance']",1995
36,112818,687.0,Dead Man Walking,"['Crime', 'Drama']",1995
37,112286,139405.0,Across the Sea of Time,"['Documentary', 'IMAX']",1995
38,113442,33689.0,It Takes Two,"['Children', 'Comedy']",1995
39,112697,9603.0,Clueless,"['Comedy', 'Romance']",1995
40,112749,34615.0,"Cry, the Beloved Country",['Drama'],1995
41,114279,31174.0,Richard III,"['Drama', 'War']",1995
42,112819,11443.0,Dead Presidents,"['Action', 'Crime', 'Drama']",1995
43,114272,35196.0,Restoration,['Drama'],1995
44,113855,9312.0,Mortal Kombat,"['Action', 'Adventure', 'Fantasy']",1995
45,114681,577.0,To Die For,"['Comedy', 'Drama', 'Thriller']",1995
46,113347,11861.0,How to Make an American Quilt,"['Drama', 'Romance']",1995
47,114369,807.0,Se7en,"['Mystery', 'Thriller']",1995
48,114148,10530.0,Pocahontas,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",1995
49,114916,8391.0,When Night Is Falling,"['Drama', 'Romance']",1995
50,114814,629.0,The Usual Suspects,"['Crime', 'Mystery', 'Thriller']",1995
51,109950,117164.0,Guardian Angel,"['Action', 'Drama', 'Thriller']",1994
52,113819,11448.0,Mighty Aphrodite,"['Comedy', 'Drama', 'Romance']",1995
53,110299,49133.0,Lamerica,"['Adventure', 'Drama']",1994
54,112499,26441.0,The Big Green,"['Children', 'Comedy']",1995
55,113158,97406.0,Georgia,['Drama'],1995
56,113541,124057.0,Kids of the Round Table,"['Adventure', 'Children', 'Comedy', 'Fantasy']",1995
57,113321,9089.0,Home for the Holidays,['Drama'],1995
58,110877,11010.0,The Postman,"['Comedy', 'Drama', 'Romance']",1994
59,112714,99040.0,The Confessional,"['Drama', 'Mystery']",1995
60,113419,11359.0,The Indian in the Cupboard,"['Adventure', 'Children', 'Fantasy']",1995
61,116260,17182.0,Eye for an Eye,"['Drama', 'Thriller']",1996
62,113862,2054.0,Mr. Holland's Opus,['Drama'],1995
63,116126,10607.0,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"['Comedy', 'Crime']",1996
64,118002,19760.0,Two if by Sea,"['Comedy', 'Romance']",1996
65,115683,9536.0,Bio-Dome,['Comedy'],1996
